05864   14.16  0.15 K20CH  59.60208  158.45938  148.86867    8.29227  0.3249676  0.24155646   2.5534280  0 MPO593188  1813  23 1983-2021 0.49 M-v 3Ek Pan        0000   (5864) Montgolfier        20210112
05865   13.79  0.15 K20CH 236.09020  181.49163  197.03859    7.61921  0.1315448  0.26393856   2.4069523  0 MPO593188  2298  25 1984-2020 0.46 M-v 3Ek Pan        0000   (5865) Qualytemocrina     20200712
05866   13.56  0.15 K20CH 299.44882  248.44286  141.34878    5.10140  0.0788066  0.21133115   2.7914319  0 MPO593188  1760  25 1954-2020 0.51 M-v 3Ek Pan        0000   (5866) Sachsen            20201007
05867   15.32  0.15 K20CH  80.92005  105.55300  202.14464   35.07063  0.2521452  0.40104880   1.8211172  0 MPO593188  1506  19 1980-2021 0.52 M-v 3Ek Pan        0005   (5867) 1988 RE            20210107
05868   14.22  0.15 K20CH 124.21522  277.57412  101.37342    3.13052  0.2020157  0.22469678   2.6796094  0 MPO593188  1638  25 1962-2021 0.55 M-v 3Ek Pan        0000   (5868) Ohta               20210112
05869   17.19  0.15 K20CH  26.72041  230.87179  227.87754   17.92273  0.3215339  0.40401975   1.8121786  0 MPO593188   600  17 1977-2020 0.53 M-v 3Ek Pan        1804   (5869) Tanith             20200727
05870   13.41  0.15 K20CH 339.93763  272.21028  153.65931   28.96468  0.4195313  0.21133980   2.7913557  0 MPO593188  1829  27 1975-2021 0.47 M-v 3Ek Pan        0005   (5870) Baltimore          20210113
05871   14.16  0.15 K20CH 312.45275   59.77632  320.12112   20.35189  0.0712106  0.38793171   1.8619408  0 MPO593189  1433  23 1974-2020 0.42 M-v 3Ek Pan        0006   (5871) Bobbell            20201204
05872   13.6   0.15 K20CH  97.11236  131.44417  242.35959    6.60943  0.1325871  0.29213807   2.2494549  0 MPO531051  2071  21 1955-2020 0.42 M-v 38h MPCW       0000   (5872) Sugano             20200124
05873   14.24  0.15 K20CH 230.80194  203.65862  133.01511    4.78841  0.1860946  0.30223550   2.1990701  0 MPO593189  2087  23 1979-2021 0.54 M-v 3Ek Pan        0000   (5873) Archilochos        20210103
05874   13.69  0.15 K20CH 152.83797  296.64961  135.25012    7.07829  0.2242524  0.26799731   2.3825888  0 MPO593189  2304  21 1983-2020 0.45 M-v 3Ek Pan        0000   (5874) 1989 XB            20200714
05875   12.60  0.15 K20CH 164.11501  150.45473  287.10961    6.46812  0.0499467  0.26864913   2.3787333  0 MPO593189  2686  22 1985-2020 0.41 M-v 3Ek Pan        0000   (5875) Kuga               20200807
05876   12.96  0.15 K20CH 163.95461  307.10066  291.81597    2.68815  0.0402603  0.21412939   2.7670597  0 MPO593189  2435  27 1950-2021 0.45 M-v 3Ek Pan        0000   (5876) 1990 DM2           20210113
05877   13.08  0.15 K20CH 166.99329  112.55057   92.58096   16.31165  0.1214577  0.24121239   2.5558556  0 MPO593189  2091  23 1951-2021 0.42 M-v 3Ek Pan        0000   (5877) Toshimaihara       20210112
05878   13.39  0.15 K20CH 154.11840   55.68120  148.10001    6.56120  0.1512619  0.28123945   2.3071999  0 MPO593189  2807  24 1954-2021 0.37 M-v 3Ek Pan        0000   (5878) Charlene           20210112
05879   17.7   0.15 K20CH 336.79574  355.69640  145.84703   21.57968  0.2894987  0.47599026   1.6245659  0 E2021-F22   755  14 1992-2021 0.42 M-v 38h Veres      1804   (5879) Almeria            20210317
05880   12.78  0.15 K20CH  75.94510   88.61551  202.35117    0.39039  0.1612877  0.18229462   3.0804924  0 MPO593189  2719  30 1953-2021 0.48 M-v 3Ek Pan        0000   (5880) 1992 MA            20210112
05881   12.61  0.15 K20CH 297.21613  337.70896   48.43065    2.68283  0.0810958  0.20430346   2.8550841  0 MPO593189  2258  27 1968-2020 0.48 M-v 3Ek Pan        0000   (5881) Akashi             20201029
05882   13.88  0.15 K20CH 357.16308  175.90455  177.83656    1.85070  0.0862905  0.20544454   2.8445025  0 MPO593189  2185  26 1953-2021 0.49 M-v 3Ek Pan        0000   (5882) 1992 WW5           20210109
05883   11.96  0.15 K20CH 263.76985   14.68889   39.36809   17.44336  0.1681550  0.17389092   3.1789579  0 MPO593189  1853  21 1954-2020 0.41 M-v 3Ek Pan        0000   (5883) Josephblack        20200729
05884   13.42  0.15 K20CH 320.64741  241.66206  204.45996    7.21627  0.1989466  0.21398961   2.7682646  0 MPO593189  2100  27 1960-2021 0.44 M-v 3Ek Pan        0000   (5884) Dolezal            20210112
05885   12.27  0.15 K20CH   9.28888   39.88136  160.68984    5.68319  0.0491273  0.17906385   3.1174353  0 MPO593189  2731  26 1973-2021 0.45 M-v 3Ek Pan        0000   (5885) Apeldoorn          20210114
05886   11.59  0.15 K20CH 180.55393  277.25599   78.39750   11.47101  0.1030054  0.18855120   3.0119644  0 MPO593189  2428  30 1950-2021 0.42 M-v 3Ek Pan        0000   (5886) Rutger             20210114
05887   13.43  0.15 K20CH 123.57720  235.04713  185.93058    5.67322  0.1268052  0.30030127   2.2085027  0 MPO593189  2536  26 1955-2021 0.48 M-v 3Ek Pan        0000   (5887) Yauza              20210114
05888   13.10  0.15 K20CH 324.63490   54.93922  332.82006    1.25198  0.0927516  0.20631828   2.8364660  0 MPO593189  2691  27 1951-2021 0.42 M-v 3Ek Pan        0000   (5888) Ruders             20210113
05889   12.30  0.15 K20CH 277.88338   39.85852  182.05957   19.18371  0.1572606  0.18528011   3.0473115  0 MPO593189  2215  27 1979-2021 0.42 M-v 3Ek Pan        0000   (5889) Mickiewicz         20210114
05890   12.31  0.15 K20CH  93.19329  240.64627  124.13806   13.79579  0.1836502  0.22462044   2.6802165  0 MPO593189  2808  23 1979-2021 0.43 M-v 3Ek Pan        0000   (5890) Carlsberg          20210114
05891   13.45  0.15 K20CH  82.66261  111.40723  300.32820    3.34603  0.1322881  0.25948244   2.4344306  0 MPO593189  2437  25 1951-2021 0.45 M-v 3Ek Pan        0000   (5891) Gehrig             20210114
05892   13.71  0.15 K20CH 216.26238  290.88152  153.68495    4.58748  0.3005222  0.26719470   2.3873577  0 MPO593189  2329  20 1981-2020 0.45 M-v 3Ek Pan        0000   (5892) Milesdavis         20200911
05893   13.04  0.15 K20CH  57.72675   24.22010  171.82872   14.06749  0.0884329  0.23431824   2.6057454  0 MPO593189  2419  27 1982-2020 0.43 M-v 3Ek Pan        0000   (5893) Coltrane           20200827
05894   13.36  0.15 K20CH  48.88171  279.10206  313.43494    5.17206  0.0946916  0.30422952   2.1894506  0 MPO593189  2479  24 1950-2020 0.44 M-v 3Ek Pan        0000   (5894) Telc               20200917
05895   14.00  0.15 K20CH  19.98177  156.69127  225.12451    5.44659  0.1331631  0.28466641   2.2886457  0 MPO593189  2377  22 1982-2021 0.43 M-v 3Ek Pan        0000   (5895) Zbirka             20210112
05896   13.91  0.15 K20CH 344.77698  337.70646  104.77253    3.09712  0.0118242  0.28535977   2.2849369  0 MPO593189  2512  25 1954-2021 0.44 M-v 3Ek Pan        0000   (5896) Narrenschiff       20210114
05897   13.49  0.15 K20CH 257.21960   88.71968  309.55257    3.17908  0.1802771  0.23802407   2.5786286  0 MPO593189  2068  23 1984-2020 0.44 M-v 3Ek Pan        0000   (5897) Novotna            20200822
05898   13.08  0.15 K20CH 248.47753  163.76606  228.53241    3.05889  0.1349424  0.19721176   2.9231259  0 MPO593189  2306  24 1977-2020 0.46 M-v 3Ek Pan        0000   (5898) 1985 KE            20200822
05899   14.3   0.15 K20CH  95.92357  263.82204  125.31573   24.01312  0.1167105  0.36795579   1.9287338  0 MPO531051  1248  19 1978-2019 0.41 M-v 38h MPCW       0006   (5899) Jedicke            20191204
05900   12.26  0.15 K20CH  73.77710   35.48591  301.76915    9.06019  0.2100306  0.17605888   3.1528073  0 MPO593189  2391  25 1969-2021 0.43 M-v 3Ek Pan        0000   (5900) Jensen             20210113
05901   14.18  0.15 K20CH   4.76633  246.80378  247.90202    3.68543  0.1199532  0.29443558   2.2377377  0 MPO593189  2028  26 1976-2021 0.47 M-v 3Ek Pan        0000   (5901) 1986 WB1           20210114
05902   12.37  0.15 K20CH 129.37653  242.75753  139.33055   11.18863  0.1190091  0.19031675   2.9933078  0 MPO593189  2345  27 1987-2021 0.45 M-v 3Ek Pan        0000   (5902) Talima             20210114
05903   13.06  0.15 K20CH 344.89058   93.97769   45.90750    2.10036  0.0956222  0.21683475   2.7439959  0 MPO593189  2545  26 1980-2021 0.49 M-v 3Ek Pan        0000   (5903) 1989 AN1           20210114
05904   13.39  0.15 K20CH 271.02323  141.48593  313.66531    3.06402  0.1135529  0.20599128   2.8394670  0 MPO593189  2305  25 1953-2021 0.47 M-v 3Ek Pan        0000   (5904) Wurttemberg        20210112
05905   13.96  0.15 K20CH 187.25743  208.99024  141.25139   27.52426  0.0718822  0.37330156   1.9102763  0 MPO593189  2613  21 1989-2021 0.38 M-v 3Ek Pan        0006   (5905) Johnson            20210114
05906   14.60  0.15 K20CH 341.80804  207.34154  209.82225    3.41946  0.2301740  0.28564075   2.2834383  0 MPO593189  1944  21 1951-2021 0.47 M-v 3Ek Pan        0000   (5906) 1989 SN5           20210112
05907   11.14  0.15 K20CH   1.13755  141.49716  107.75529    1.92092  0.0982262  0.08450929   5.1428015  0 MPO593189  2204  28 1988-2020 0.47 M-v 3Ek Pan        0009   (5907) 1989 TU5           20200906
05908   14.3   0.15 K20CH  52.34877  206.83450  206.67856    5.98406  0.1753846  0.29111736   2.2547098  0 MPO531052  1585  23 1982-2019 0.47 M-v 38h MPCW       0000   (5908) Aichi              20191129
05909   13.74  0.15 K20CH  95.83962    3.18397   32.94129    7.13856  0.1940120  0.29342171   2.2428895  0 MPO593189  2044  25 1942-2021 0.43 M-v 3Ek Pan        0000   (5909) Nagoya             20210114
05910   13.94  0.15 K20CH 358.13211  291.26232  133.86085    5.00752  0.1369059  0.28619189   2.2805057  0 MPO593189  2512  28 1953-2021 0.46 M-v 3Ek Pan        0000   (5910) Zatopek            20210113
05911   14.07  0.15 K20CH 322.72924   84.76998   92.74796    4.70261  0.0902848  0.29146429   2.2529202  0 MPO593189  2277  25 1962-2021 0.47 M-v 3Ek Pan        0000   (5911) 1989 WO7           20210110
05912   14.30  0.15 K20CH 111.86866  334.91458  116.02976    3.36781  0.1693505  0.26434563   2.4044807  0 MPO593189  1949  21 1986-2020 0.50 M-v 3Ek Pan        0000   (5912) Oyatoshiyuki       20200612
05913   12.29  0.15 K20CH 256.71118   30.27408  323.98758   12.11277  0.1905895  0.23512883   2.5997533  0 MPO593189  2685  25 1950-2020 0.43 M-v 3Ek Pan        0000   (5913) 1990 BU            20200805
05914   11.04  0.15 K20CH 246.50176  247.03072   73.22515   10.37673  0.0896874  0.14796131   3.5402772  0 MPO593189  2501  28 1964-2021 0.41 M-v 3Ek Pan        0000   (5914) Kathywhaler        20210114
05915   13.95  0.15 K20CH 353.94294  359.53468  102.72743    4.79907  0.0994240  0.29159996   2.2522214  0 MPO593189  2311  23 1976-2021 0.46 M-v 3Ek Pan        0000   (5915) Yoshihiro          20210109
05916   13.09  0.15 K20CH  88.98723   27.13935  256.18128    9.29201  0.1152221  0.27877733   2.3207646  0 MPO593189  2709  24 1977-2021 0.41 M-v 3Ek Pan        0000   (5916) van der Woude      20210110
05917   12.38  0.15 K20CH 351.82675   39.07837  275.95815   14.25995  0.1404976  0.23566118   2.5958366  0 MPO593189  2048  24 1952-2020 0.41 M-v 3Ek Pan        0000   (5917) Chibasai           20201011
05918   12.99  0.15 K20CH   0.28754  268.02793   85.64388    3.21165  0.0829795  0.20557793   2.8432719  0 MPO593189  2736  25 1953-2021 0.43 M-v 3Ek Pan        0000   (5918) 1991 NV3           20210114
05919   12.30  0.15 K20CH 173.36193  187.91950    5.43243    0.66288  0.1252519  0.17277041   3.1926879  0 MPO593189  2903  30 1923-2021 0.48 M-v 3Ek Pan        0000   (5919) Patrickmartin      20210111
05920   11.18  0.15 K20CH   2.04365   64.49395  347.55815   19.38843  0.1242940  0.17780390   3.1321450  0 MPO593189  2409  23 1953-2021 0.40 M-v 3Ek Pan        0000   (5920) 1992 SX17          20210113
05921   13.75  0.15 K20CH   1.83900  294.80216  328.30956    3.44618  0.1272708  0.30434648   2.1888896  0 MPO593189  2383  26 1978-2020 0.44 M-v 3Ek Pan        0000   (5921) 1992 UL            20200717
05922   11.96  0.15 K20CH 155.79237  148.71401  232.07069    7.86538  0.1127120  0.18952192   3.0016710  0 MPO593189  2781  27 1950-2021 0.39 M-v 3Ek Pan        0000   (5922) Shouichi           20210114
05923   12.81  0.15 K20CH 129.20305  124.34432  102.52364    3.27238  0.0158072  0.20456250   2.8526733  0 MPO593189  2890  26 1980-2021 0.42 M-v 3Ek Pan        0000   (5923) Liedeke            20210112
05924   13.40  0.15 K20CH 148.37108   69.87088  109.45001    4.08904  0.1097517  0.27426582   2.3461454  0 MPO593189  2963  28 1944-2020 0.41 M-v 3Ek Pan        0000   (5924) Teruo              20201222
05925   13.25  0.15 K20CH  88.86701  142.77851   66.54483    4.42890  0.1882088  0.26991614   2.3712835  0 MPO593189  2659  25 1943-2020 0.42 M-v 3Ek Pan        0000   (5925) 1994 CP1           20201110
05926   14.5   0.15 K20CH 102.19858  184.03720  159.38620    3.97647  0.2366656  0.27323735   2.3520290  0 MPO531052  1304  24 1929-2020 0.47 M-v 38h MPCW       0000   (5926) Schonfeld          20200116
05927   12.92  0.15 K20CH 225.51875  218.14064   39.71167   11.18888  0.2024136  0.17591944   3.1544731  0 MPO593189  1893  25 1938-2021 0.48 M-v 3Ek Pan        0000   (5927) Krogh              20210114
05928   11.64  0.15 K20CH  67.13156  105.12942  163.86306    9.27489  0.1196995  0.12440640   3.9741193  0 MPO593189  2591  27 1973-2021 0.43 M-v 3Ek Pan        0008   (5928) Pindarus           20210113
05929   13.52  0.15 K20CH 277.84459  277.82205  126.32042   23.01970  0.3037295  0.27205744   2.3588246  0 MPO593190  2120  21 1974-2020 0.42 M-v 3Ek Pan        0005   (5929) Manzano            20200929
05930   13.71  0.15 K20CH 219.38235  148.79222  141.02088    4.81968  0.0904949  0.29208305   2.2497373  0 MPO593190  2388  25 1950-2021 0.45 M-v 3Ek Pan        0000   (5930) Zhiganov           20210114
05931   12.11  0.15 K20CH  27.24233  265.80810  195.81621   16.90358  0.1945495  0.17363044   3.1821365  0 MPO593190  2362  26 1976-2021 0.43 M-v 3Ek Pan        0000   (5931) Zhvanetskij        20210114
05932   13.64  0.15 K20CH 156.69284   92.58045  112.78780    2.17779  0.0914405  0.23027767   2.6361381  0 MPO593190  2236  27 1976-2021 0.48 M-v 3Ek Pan        0000   (5932) Prutkov            20210113
05933   14.30  0.15 K20CH  25.35145  285.19628   12.35095    0.14691  0.1473221  0.31136002   2.1558944  0 MPO593190  2422  25 1973-2020 0.47 M-v 3Ek Pan        0000   (5933) Kemurdzhian        20201215
05934   13.92  0.15 K20CH 349.41770  208.08751  172.23029    2.31949  0.2160109  0.26757498   2.3850952  0 MPO593190  2447  24 1976-2021 0.44 M-v 3Ek Pan        0000   (5934) Mats               20210112
05935   12.93  0.15 K20CH 113.36906   29.96046  186.38540   13.90410  0.0940223  0.23398311   2.6082330  0 MPO593190  2499  25 1977-2021 0.43 M-v 3Ek Pan        0000   (5935) Ostankino          20210106
05936   12.12  0.15 K20CH 326.65199  189.39466   57.71162   10.78297  0.0459272  0.18954302   3.0014482  0 MPO593190  2317  26 1979-2021 0.41 M-v 3Ek Pan        0000   (5936) Khadzhinov         20210114
05937   13.59  0.15 K20CH  76.41867  327.30914   35.79070    3.61782  0.1299329  0.29001736   2.2604074  0 MPO593190  2453  27 1950-2021 0.47 M-v 3Ek Pan        0000   (5937) Loden              20210113
05938   14.10  0.15 K20CH   7.68934  349.25706  328.20527    3.55581  0.0737913  0.27566201   2.3382168  0 MPO593190  2197  23 1955-2020 0.45 M-v 3Ek Pan        0000   (5938) Keller             20201215
05939   13.29  0.15 K20CH  34.99134   81.97692  323.03972    9.34565  0.1388582  0.21725354   2.7404685  0 MPO593190  2028  21 1981-2021 0.46 M-v 3Ek Pan        0000   (5939) Toshimayeda        20210111
05940   12.00  0.15 K20CH 204.46126  304.52821   27.17337   11.09938  0.1063314  0.18612370   3.0380967  0 MPO593190  2597  26 1954-2021 0.41 M-v 3Ek Pan        0000   (5940) Feliksobolev       20210114
05941   13.02  0.15 K20CH 273.84723  191.80528  216.85857    1.29709  0.0597645  0.20046753   2.8913901  0 MPO593190  2037  28 1972-2020 0.47 M-v 3Ek Pan        0000   (5941) Valencia           20201204
05942   11.81  0.15 K20CH 155.03738  296.78663   77.37021   11.11022  0.1315446  0.18715668   3.0269076  0 MPO593190  2381  26 1978-2021 0.46 M-v 3Ek Pan        0000   (5942) Denzilrobert       20210114
05943   13.98  0.15 K20CH 354.34059   87.42431  128.06127    5.93687  0.1094242  0.29767205   2.2214882  0 MPO593190  2269  24 1982-2021 0.50 M-v 3Ek Pan        0000   (5943) Lovi               20210114
05944   12.17  0.15 K20CH 298.89291  223.70078   55.01666   10.81526  0.0525822  0.18772218   3.0208256  0 MPO593190  2346  26 1955-2021 0.42 M-v 3Ek Pan        0000   (5944) Utesov             20210114
05945   13.34  0.15 K20CH   9.80860  298.04476   21.80233    4.89346  0.1445283  0.29676293   2.2260229  0 MPO593190  2631  24 1951-2020 0.43 M-v 3Ek Pan        0000   (5945) Roachapproach      20201228
05946   14.3   0.15 K20CH 329.28924  222.89527  252.80703    2.55826  0.1256244  0.27546117   2.3393532  0 MPO531052  1562  21 1982-2019 0.46 M-v 38h MPCW       0000   (5946) Hrozny             20191101
05947   12.22  0.15 K20CH  34.10566  143.57464   93.13271   14.90334  0.1446313  0.22684098   2.6626967  0 MPO593190  2328  24 1985-2020 0.42 M-v 3Ek Pan        0000   (5947) Bonnie             20200914
05948   13.53  0.15 K20CH 326.27344  125.34370   76.32185    9.50994  0.2233921  0.21755391   2.7379454  0 MPO593190  1933  25 1954-2021 0.50 M-v 3Ek Pan        0000   (5948) Longo              20210110
05949   13.38  0.15 K20CH 197.11648  175.93786   83.12188    7.31380  0.1046501  0.28863438   2.2676221  0 MPO593190  2535  25 1981-2021 0.42 M-v 3Ek Pan        0000   (5949) 1985 RL3           20210113
05950   12.65  0.15 K20CH 220.63078   33.24581  317.31216    9.08080  0.1050521  0.19165213   2.9793872  0 MPO593190  1914  24 1950-2021 0.42 M-v 3Ek Pan        0000   (5950) Leukippos          20210113
05951   13.36  0.15 K20CH 178.78045  286.41111   88.34160    5.37369  0.2182931  0.30267419   2.1969447  0 MPO593190  2646  29 1952-2021 0.50 M-v 3Ek Pan        0000   (5951) Alicemonet         20210114
05952   13.66  0.15 K20CH 277.39513  270.12984  307.70610    4.06616  0.1110677  0.28806010   2.2706349  0 MPO593190  2525  29 1951-2021 0.46 M-v 3Ek Pan        0000   (5952) Davemonet          20210114
05953   13.6   0.15 K20CH 119.27155  163.61562  137.73808   24.03168  0.1671606  0.27912289   2.3188487  0 MPO531052  1720  22 1984-2019 0.39 M-v 38h MPCW       0007   (5953) Shelton            20191015
05954   13.70  0.15 K20CH 319.17341  250.57582  328.29758    6.50898  0.1702429  0.25711150   2.4493737  0 MPO593190  2149  25 1953-2021 0.52 M-v 3Ek Pan        0000   (5954) Epikouros          20210114
